YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 9 121.77 23.61 11.31 17.46 113.04 12.3
2078 10 60.67 18.66 6.4 12.53 76.48 12.26
2078 11 44.3 10 -1.59 4.21 36.51 11.59
2078 12 142.27 4.71 -6.2 -0.75 21.09 10.91
2079 1 73.08 0.89 -11 -5.05 15.8 11.9
2079 2 48.53 1.72 -10.63 -4.46 20.54 12.35
2079 3 184.45 8.31 -3.39 2.46 45.71 11.7
2079 4 138.96 15.75 2.79 9.27 84.65 12.96
2079 5 45.94 20.95 6.52 13.73 130.57 14.43
2079 6 38.32 25.25 11.63 18.44 155.59 13.62
2079 7 47.13 28.34 13.91 21.13 179.13 14.43
2079 8 123.48 28.12 13.92 21.02 163.74 14.2
2079 9 27.91 23.38 9.15 16.26 116.6 14.24
2079 10 140.3 19.72 5.99 12.85 80.92 13.73
2079 11 113.73 11.78 -0.42 5.68 39.51 12.2
2079 12 83.62 4.06 -6.12 -1.03 19.91 10.18
2080 1 47.45 1.43 -9.53 -4.05 16.36 10.96
2080 2 57.42 3.18 -8.71 -2.77 21.92 11.89
2080 3 150.21 7.42 -2.93 2.25 42.03 10.34
2080 4 101.78 15.22 2.76 8.99 81.46 12.46
2080 5 146.13 21.68 8.18 14.93 130.46 13.5
2080 6 70.87 24.38 11.45 17.91 149.13 12.93
2080 7 125.65 28.15 14.5 21.33 175.26 13.65
2080 8 37.88 27.42 12.76 20.09 162.99 14.65
2080 9 44.59 21.51 8.59 15.05 107.9 12.92
2080 10 119.32 16.93 4.56 10.75 72.3 12.37
2080 11 52.61 9.42 -0.79 4.31 34.43 10.21
2080 12 99 3.44 -7.37 -1.96 19.5 10.81
