YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 9 99.23 23.28 10.57 16.92 113.16 12.71
2078 10 9.3 18.67 3.84 11.25 80.57 14.83
2078 11 34.5 9.76 -1.88 3.94 36.14 11.64
2078 12 77.92 2.95 -8.58 -2.81 19.06 11.53
2079 1 59.11 0.17 -10.6 -5.21 14.85 10.77
2079 2 47.04 1.2 -10.39 -4.6 19.68 11.59
2079 3 126.2 6.12 -4.55 0.79 40.02 10.66
2079 4 110.97 16.05 3.33 9.69 85.17 12.72
2079 5 68.34 20.45 6.84 13.65 126.47 13.62
2079 6 128.29 25.96 12.94 19.45 156.3 13.01
2079 7 112.15 29.12 14.93 22.02 181.72 14.19
2079 8 73.23 28.15 13.7 20.92 164.7 14.44
2079 9 79.29 22.92 8.25 15.58 116 14.67
2079 10 5.02 20.18 4.24 12.21 85.37 15.94
2079 11 65.39 9.91 -2.47 3.72 36.47 12.38
2079 12 81.15 2.03 -7.24 -2.6 17.21 9.27
2080 1 88.16 2.17 -8.99 -3.41 17.27 11.16
2080 2 115.46 3.15 -7.94 -2.39 21.69 11.09
2080 3 137.14 8.53 -3.94 2.29 46.26 12.47
2080 4 57.56 15.31 1.88 8.59 83.33 13.43
2080 5 93 20.83 6.68 13.76 128.76 14.15
2080 6 116.82 25.23 12.67 18.95 151.19 12.55
2080 7 55.51 26.87 13.94 20.41 166.59 12.93
2080 8 65.07 27.11 13.26 20.18 158.86 13.85
2080 9 63.3 25.43 11.77 18.6 122.94 13.66
2080 10 19.29 17.69 2.87 10.28 77.86 14.83
2080 11 139.77 9.77 -1.24 4.27 35.68 11.01
2080 12 104.64 1.96 -8.13 -3.09 17.5 10.09
