YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 9 104.84 24.56 11.76 18.16 117.56 12.81
2078 10 84.3 18.93 4.98 11.96 79.98 13.96
2078 11 82.66 12.02 -0.26 5.88 40.37 12.28
2078 12 90.13 3.01 -6.46 -1.73 18.49 9.48
2079 1 107.05 0.08 -10.01 -4.96 14.61 10.08
2079 2 66.24 1.75 -10.55 -4.4 20.54 12.3
2079 3 112.54 5.82 -4.2 0.81 38.8 10.02
2079 4 35.06 12.34 -0.17 6.09 73.38 12.52
2079 5 41.45 19.56 5.21 12.39 124.59 14.35
2079 6 91.13 25.82 12.22 19.02 157.91 13.6
2079 7 74.66 29.45 16.6 23.02 177.25 12.85
2079 8 69.45 27.72 14.73 21.22 157.38 12.99
2079 9 69.99 24.33 9.98 17.15 120.06 14.35
2079 10 93.82 17.68 4.87 11.27 74.07 12.81
2079 11 123.17 9.93 -0.98 4.47 35.37 10.91
2079 12 140.21 3.44 -6.7 -1.63 19.1 10.14
2080 1 121.88 1.21 -9.04 -3.91 15.93 10.25
2080 2 186.25 2.87 -7.92 -2.53 21.17 10.79
2080 3 31.9 5.91 -4.11 0.9 38.54 10.02
2080 4 176.72 14.15 2.43 8.29 76.9 11.72
2080 5 145.97 19.52 7.05 13.29 119.05 12.47
2080 6 113.14 26.42 12.95 19.69 159.76 13.47
2080 7 108.86 29.59 15.42 22.5 183.95 14.17
2080 8 64.87 27.07 14.12 20.59 155.26 12.95
2080 9 114.36 23.2 10.31 16.75 113.33 12.89
2080 10 19.17 18.31 3.34 10.83 79.69 14.97
2080 11 131.43 10.71 0 5.35 36.87 10.71
2080 12 153.7 4.12 -6 -0.94 20.04 10.13
