YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 5 124.94 19.63 7.56 13.6 118.28 12.07
2078 6 116.6 23.9 10.37 17.13 149.15 13.52
2078 7 79.61 26.73 13.98 20.35 165.17 12.75
2078 8 124.19 27.3 12.81 20.05 161.92 14.49
2078 9 54.45 22.88 8.03 15.45 117.04 14.85
2078 10 74.83 16.14 3.15 9.64 71.15 12.99
2078 11 116.72 9.24 -1.89 3.68 34.84 11.12
2078 12 123.89 0.57 -8.81 -4.12 15.66 9.39
2079 1 76.97 0.85 -9.96 -4.55 15.61 10.82
2079 2 42 2.18 -10.07 -3.94 21.2 12.25
2079 3 69.18 5.77 -5.18 0.29 39.45 10.96
2079 4 74.44 13.14 0 6.57 76.71 13.14
2079 5 80.52 18.84 5.32 12.08 119.75 13.53
2079 6 79.66 25.41 11.44 18.42 157.46 13.97
2079 7 133.48 26.55 15.26 20.91 157.48 11.28
2079 8 35.86 26.98 12.57 19.78 159.6 14.41
2079 9 196.14 22.32 9.82 16.07 108.57 12.5
2079 10 90.74 17.2 3.09 10.14 74.72 14.11
2079 11 194.49 8.92 -0.67 4.12 32.64 9.59
2079 12 69.37 1 -9.48 -4.24 16.28 10.47
2080 1 39.13 -0.23 -11.63 -5.93 14.36 11.39
2080 2 43.54 -0.7 -12.44 -6.57 16.24 11.74
2080 3 60.65 6.9 -6.27 0.31 42.81 13.17
2080 4 131.3 14.4 1.03 7.72 80.36 13.38
2080 5 173.12 19.82 6.76 13.29 121.84 13.06
2080 6 135.53 25.61 11.97 18.79 156.87 13.63
2080 7 108.47 26.46 14.2 20.33 161.93 12.27
2080 8 101.9 27.34 12.8 20.07 162.22 14.54
2080 9 152.91 22.54 8.3 15.42 114.5 14.24
2080 10 97.96 17.52 3.8 10.66 75.86 13.73
2080 11 85.45 9.13 -2.93 3.1 35.3 12.06
2080 12 81.83 1.98 -7.75 -2.89 17.37 9.72
