YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 5 54.38 20.38 5.26 12.82 129.1 15.12
2078 6 80.79 25.19 11.84 18.51 154.05 13.35
2078 7 128.6 27.49 14.09 20.79 171.24 13.39
2078 8 146.35 26.71 13.07 19.89 156.41 13.64
2078 9 38.96 23.25 7.11 15.18 121.05 16.14
2078 10 103.01 17.83 5.26 11.55 74.87 12.58
2078 11 102.27 9.3 -1.81 3.74 34.93 11.11
2078 12 99.57 1.02 -7.74 -3.36 15.97 8.77
2079 1 28.83 -0.34 -12.29 -6.32 14.23 11.95
2079 2 79.32 1.6 -9.38 -3.89 20.15 10.98
2079 3 159.7 6.91 -3.79 1.56 41.73 10.71
2079 4 170.26 11.87 0.24 6.06 70.65 11.63
2079 5 196.7 19.33 6.28 12.8 120.45 13.05
2079 6 60.88 24.83 10.47 17.65 156.25 14.36
2079 7 142.63 26.78 14.19 20.48 164.53 12.59
2079 8 136.95 26.76 12.41 19.58 158.45 14.35
2079 9 50.13 23.39 10.39 16.89 113.42 13
2079 10 55.49 17.64 3.16 10.4 76.39 14.48
2079 11 63.53 8.74 -2.09 3.33 33.42 10.83
2079 12 88.82 4.43 -6.67 -1.12 20.62 11.1
2080 1 52.69 0.13 -10.86 -5.36 14.78 10.99
2080 2 130.7 1.37 -8.92 -3.78 18.99 10.29
2080 3 171.24 5.56 -5.02 0.27 38.27 10.58
2080 4 67.5 13.61 -0.11 6.75 78.31 13.72
2080 5 147.58 18.37 6.06 12.21 114.19 12.31
2080 6 54.63 25.6 10.84 18.22 160.64 14.75
2080 7 148.02 28.19 13.8 21 178.46 14.39
2080 8 79.25 27.97 14.07 21.02 162.63 13.9
2080 9 268.27 22.13 8.88 15.5 110.76 13.25
2080 10 130.61 16.73 3.5 10.11 73.05 13.23
2080 11 44.63 8.56 -3.04 2.76 34.07 11.6
2080 12 152.81 4.92 -5.72 -0.4 21.2 10.64
