YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 4 62.87 13.46 -0.29 6.58 77.85 13.75
2078 5 100.33 17.98 5.05 11.52 114.28 12.92
2078 6 105.07 23.77 10.61 17.19 147.34 13.15
2078 7 190.37 27.48 13.31 20.39 174.35 14.17
2078 8 82.14 26.58 11.96 19.27 159.25 14.62
2078 9 147.94 22.77 9.89 16.33 111.89 12.88
2078 10 52.57 17.83 3.31 10.57 77.76 14.52
2078 11 80.91 8.89 -1.61 3.64 33.8 10.5
2078 12 62.4 1.95 -8.07 -3.06 17.43 10.02
2079 1 184.78 2.21 -8.55 -3.17 17.2 10.76
2079 2 68.62 1.95 -10.51 -4.28 20.85 12.45
2079 3 142 5.19 -5.26 -0.04 37.84 10.46
2079 4 75.83 14.95 0.44 7.69 84.3 14.5
2079 5 136.9 19.41 6.79 13.1 119.61 12.62
2079 6 83.09 25.75 12.19 18.97 157.47 13.56
2079 7 60.93 27.74 13.91 20.83 173.94 13.82
2079 8 130.12 26.2 12.79 19.5 152.82 13.41
2079 9 148.31 22.93 10.19 16.56 111.19 12.74
2079 10 109.27 17.12 3.71 10.42 73.55 13.41
2079 11 83.96 8.91 -2.33 3.29 34 11.24
2079 12 69.89 1.86 -9.05 -3.6 17.42 10.92
2080 1 42.08 0.4 -10.46 -5.03 15.08 10.86
2080 2 57.42 -0.83 -12.79 -6.81 16.04 11.96
2080 3 85.56 5.37 -6.95 -0.79 38.87 12.32
2080 4 202.87 11.67 -0.71 5.48 70.53 12.38
2080 5 100.22 20.27 5.5 12.88 127.88 14.77
2080 6 115.12 23.42 10.9 17.16 143.67 12.53
2080 7 82.89 26.78 13.25 20.02 168.69 13.53
2080 8 212.6 26.41 13.57 19.99 152.15 12.84
2080 9 99 22.74 8.48 15.61 115.28 14.27
2080 10 43.37 17.41 2.88 10.15 76.63 14.53
2080 11 81.67 10.96 -0.59 5.18 38 11.55
2080 12 196.81 2.55 -7.68 -2.56 18.2 10.22
