YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 9 29.61 23.22 9.69 16.46 115.17 13.53
2078 10 156.79 17.17 4.25 10.71 73.82 12.93
2078 11 20.75 10.84 -0.41 5.22 37.62 11.25
2078 12 77.59 2.55 -8.83 -3.14 18.51 11.37
2079 1 22.24 -1.17 -12.06 -6.62 13.26 10.88
2079 2 52.34 1.02 -8.68 -3.83 19.05 9.7
2079 3 80.85 7.12 -3.84 1.64 42.44 10.96
2079 4 140.54 13.03 1.01 7.02 74.77 12.02
2079 5 81.23 21.25 7.51 14.38 130.04 13.75
2079 6 214.87 25.45 12.06 18.75 155.58 13.39
2079 7 74.01 28.32 14.98 21.65 174.53 13.34
2079 8 97.34 27.22 13.69 20.46 157.48 13.53
2079 9 68.41 24.29 10.44 17.36 118.72 13.85
2079 10 50.16 19.83 5.1 12.47 82.76 14.73
2079 11 105.18 9.67 -0.24 4.72 34.14 9.91
2079 12 91.82 3.84 -7.8 -1.98 20.08 11.64
2080 1 107.77 1.4 -9.98 -4.29 16.37 11.37
2080 2 65.61 2.67 -8.25 -2.79 20.98 10.93
2080 3 69.52 5.99 -3.55 1.22 38.29 9.54
2080 4 38.75 15.48 0.88 8.18 85.53 14.6
2080 5 109.55 20.29 6.97 13.63 124.4 13.32
2080 6 40.65 25.77 12.24 19.01 157.21 13.53
2080 7 49.85 28.03 13.73 20.88 177.38 14.3
2080 8 123.27 27.07 14.48 20.78 153.82 12.59
2080 9 267.42 23.93 10.21 17.07 118.03 13.72
2080 10 131.27 17.82 4.85 11.34 75.56 12.97
2080 11 79.14 10.31 -1.39 4.46 37.1 11.7
2080 12 142.47 3.57 -6.38 -1.41 19.36 9.95
