YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 9 47.69 23.56 9.09 16.32 118.62 14.47
2078 10 73.54 19.38 4.72 12.05 82.3 14.66
2078 11 161.22 9.66 -0.76 4.45 34.99 10.42
2078 12 97.27 3.35 -6.37 -1.5 19.02 9.72
2079 1 58.75 0.62 -11.4 -5.39 15.46 12.01
2079 2 135.57 3.09 -7.85 -2.38 22.33 10.94
2079 3 102.38 8.02 -4.44 1.79 45.62 12.46
2079 4 179 15.95 2.01 8.98 86.87 13.94
2079 5 135.06 21.33 8.72 15.02 127.02 12.61
2079 6 123.32 25.92 12.87 19.39 156.31 13.06
2079 7 93.75 28.33 14.89 21.61 175.03 13.44
2079 8 89.25 27.4 14.1 20.75 157.37 13.31
2079 9 72.25 23.79 11.22 17.5 113.54 12.57
2079 10 297.59 18.34 5.99 12.17 75 12.34
2079 11 124.43 12.06 0.82 6.44 39.15 11.25
2079 12 106.99 2.96 -6.22 -1.63 18.23 9.19
2080 1 73.35 1.39 -8.93 -3.77 16.2 10.32
2080 2 52.45 0.75 -9.68 -4.47 18.2 10.43
2080 3 130.42 6.8 -3.71 1.55 40.88 10.5
2080 4 35.36 15.27 1.28 8.27 84.02 13.99
2080 5 132.63 19.91 7.04 13.47 121.67 12.86
2080 6 37.01 27.24 12.53 19.89 167.8 14.7
2080 7 134.75 28.58 15.24 21.91 175.89 13.34
2080 8 89.29 27.57 14.26 20.91 158.69 13.31
2080 9 31.37 23.56 8.78 16.17 119.34 14.77
2080 10 10.17 18.56 2.78 10.67 81.44 15.78
2080 11 123.87 11.25 -0.57 5.34 38.77 11.82
2080 12 85.49 3.15 -5.64 -1.24 18.39 8.79
