YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2078 9 214.08 22.27 9.57 15.92 109.82 12.7
2078 10 17.92 18.04 2.65 10.35 79.52 15.39
2078 11 20.96 9.44 -1.52 3.96 35.1 10.96
2078 12 67.83 0.96 -8.37 -3.7 16.13 9.34
2079 1 79.1 1.24 -9.08 -3.92 16.02 10.32
2079 2 123.08 4.76 -7.61 -1.43 25.22 12.37
2079 3 77.99 7.06 -4.53 1.27 42.81 11.59
2079 4 89.38 13.85 1.69 7.77 77.47 12.16
2079 5 77.42 20 5.06 12.53 127.75 14.94
2079 6 139.7 24.74 13.08 18.91 145.78 11.66
2079 7 134.13 27.82 15.06 21.44 169.79 12.76
2079 8 46.34 27.45 12.95 20.2 161.93 14.5
2079 9 199.15 22.85 10.67 16.76 109.41 12.18
2079 10 44.89 17.42 3.73 10.58 74.81 13.69
2079 11 84.27 11.54 -0.2 5.67 38.72 11.74
2079 12 82.7 3.48 -6.55 -1.54 19.16 10.02
2080 1 89.98 0.51 -10.45 -4.97 15.26 10.95
2080 2 49.42 4.34 -7.73 -1.69 23.67 12.08
2080 3 63.63 7.09 -5.01 1.04 42.72 12.1
2080 4 88.72 14.95 2.26 8.61 81.06 12.69
2080 5 35.14 21.55 7.09 14.32 132.5 14.46
2080 6 89.27 26.95 10.9 18.93 170.85 16.05
2080 7 32.4 29.29 15.69 22.49 180.2 13.6
2080 8 60.43 26.97 12.54 19.75 160.3 14.43
2080 9 149.58 21.74 9.82 15.78 105.98 11.92
2080 10 179.97 18.73 6.13 12.43 77.29 12.6
2080 11 32.37 11.21 -1.67 4.77 39.48 12.88
2080 12 194.12 3.56 -4.97 -0.7 18.71 8.54
