YEAR MONTH DAY PRCP TMAX TMIN TAVG
2009 6 7 0.15 24.78 6.92 15.85
2009 6 8 0.2 26.89 13.97 20.43
2009 6 9 0.28 31.76 17.14 24.45
2009 6 10 0 27.46 12.17 19.82
2009 6 11 0 30.27 13.99 22.13
2009 6 12 5.28 15.48 8.51 12
2009 6 13 0.15 14.97 8.2 11.59
2009 6 14 0.12 20.87 10.33 15.6
2009 6 15 0 19.17 5.45 12.31
2009 6 16 0 25.52 8.08 16.8
2009 6 17 8.57 24.42 10.22 17.32
2009 6 18 0 25.76 14.71 20.23
2009 6 19 2.5 25.34 10.9 18.12
2009 6 20 9.32 21.5 10.36 15.93
2009 6 21 0 25.42 18.25 21.84
2009 6 22 2.92 30.67 14.49 22.58
2009 6 23 3.03 28.68 15.77 22.23
2009 6 24 6.47 32.44 17.63 25.03
2009 6 25 0 17.64 5.65 11.64
2009 6 26 0.7 23.52 15.28 19.4
2009 6 27 7.22 22.75 17.31 20.03
2009 6 28 2.05 28.12 18.71 23.41
2009 6 29 3.1 22.11 12.98 17.55
2009 6 30 6.47 32.44 17.63 25.03
2009 7 1 2.95 31.29 17.08 24.18
2009 7 2 0 29.46 9.43 19.45
2009 7 3 0.7 30.2 15.67 22.93
2009 7 4 0.75 21.09 11.03 16.06
2009 7 5 13.02 28.47 11.11 19.79
2009 7 6 16.55 30.5 15.62 23.06
2009 7 7 16.1 25.86 17.88 21.87
2009 7 8 1.75 28.26 18.31 23.29
2009 7 9 5.1 28.85 16.77 22.81
2009 7 10 0 24.36 13.39 18.88
2009 7 11 0 30.12 10.67 20.39
2009 7 12 0 24.32 7.35 15.84
2009 7 13 0 24.61 8.75 16.68
2009 7 14 0.1 25.45 14.26 19.86
2009 7 15 0 22.52 10.66 16.59
2009 7 16 0 26.34 9.58 17.96
2009 7 17 0 29.79 12.5 21.14
2009 7 18 6.95 29.33 15.4 22.36
2009 7 19 10.73 25.12 13.5 19.31
2009 7 20 3.08 22.36 7.09 14.72
2009 7 21 0 25.38 16.29 20.84
2009 7 22 0 26.75 11.26 19
2009 7 23 0 32.58 19.26 25.92
2009 7 24 0 27.07 18.22 22.64
2009 7 25 1.25 29.87 16.61 23.24
2009 7 26 0 27.21 11.6 19.41
2009 7 27 0.77 25.75 11.68 18.71
2009 7 28 0.52 26.44 15.36 20.9
2009 7 29 0.2 29.91 17.7 23.8
2009 7 30 0 31.72 12.09 21.91
2009 7 31 2.95 34.54 19.38 26.96
2009 8 1 14.48 23.16 16.97 20.06
2009 8 2 0.75 28.93 13.99 21.46
2009 8 3 4.5 34.99 20.91 27.95
2009 8 4 0 28.4 17.01 22.7
2009 8 5 1.1 23.26 9.95 16.61
2009 8 6 2.7 20.42 13.95 17.19
2009 8 7 0 26.76 18.41 22.59
2009 8 8 0 24.58 10.38 17.48
2009 8 9 0 25.93 13.91 19.92
2009 8 10 6.78 32.63 18.03 25.33
2009 8 11 0.28 29.42 16.72 23.07
2009 8 12 3.2 22.67 14.18 18.43
2009 8 13 4.35 20.36 15.48 17.92
2009 8 14 11.88 23.27 16.59 19.93
2009 8 15 0.38 28.91 20.24 24.57
2009 8 16 0 29.16 17.56 23.36
2009 8 17 5.95 24.52 17.98 21.25
2009 8 18 8.6 25.6 18.41 22.01
2009 8 19 9.5 23.75 16.4 20.07
2009 8 20 4.6 27.29 19.88 23.59
2009 8 21 0 26.75 17.8 22.27
2009 8 22 0 24.9 9.63 17.27
2009 8 23 0 30.45 14.1 22.27
2009 8 24 0 27.05 7.14 17.09
2009 8 25 0.25 28.25 8.71 18.48
2009 8 26 0.57 27.73 12.55 20.14
2009 8 27 0 21.47 10.88 16.18
2009 8 28 0 25.29 5.88 15.58
2009 8 29 0.73 28.65 14.34 21.49
2009 8 30 13.65 22.69 15.55 19.12
2009 8 31 31.77 23.32 12.33 17.82
2009 9 1 8.07 15.54 10.95 13.24
2009 9 2 4.1 25.96 11.98 18.97
2009 9 3 0 25.19 10 17.59
2009 9 4 48.25 20.63 13.86 17.24
2009 9 5 0 23.75 11.65 17.7
2009 9 6 2.42 26.24 11.68 18.96
2009 9 7 0 28.3 11.76 20.03
2009 9 8 0 23.91 6.69 15.3
2009 9 9 0 26.4 8.83 17.61
2009 9 10 0 25.81 13.51 19.66
2009 9 11 0 22.98 2.26 12.62
2009 9 12 0 17.44 3.1 10.27
2009 9 13 0.12 26.2 12 19.1
2009 9 14 0.98 16.22 8.8 12.51
2009 9 15 0.3 18.82 10.72 14.77
2009 9 16 0 26.01 13.44 19.73
2009 9 17 0 27.8 10.52 19.16
2009 9 18 0 27.25 11.54 19.39
2009 9 19 0 22.33 10.39 16.36
2009 9 20 0 23.6 10.76 17.18
2009 9 21 14.73 23.94 8.64 16.29
2009 9 22 3.03 19.04 10.2 14.62
2009 9 23 3.65 29.69 16.76 23.23
2009 9 24 0.65 22.19 14.79 18.49
2009 9 25 12.5 15.8 3.05 9.43
2009 9 26 1.38 15.82 8.56 12.19
2009 9 27 0.25 15.95 1.26 8.61
2009 9 28 2.42 15.3 7.09 11.2
2009 9 29 0.9 15.37 2.49 8.93
2009 9 30 57.88 23.44 6.9 15.17
2009 10 1 58.05 23.33 15.13 19.23
2009 10 2 0 20.14 5.43 12.79
2009 10 3 0 21.81 6.85 14.33
2009 10 4 0 22.53 2.57 12.55
2009 10 5 0 21.24 -0.8 10.22
2009 10 6 7.93 14.58 -1.53 6.53
2009 10 7 6.12 21.03 3.66 12.35
2009 10 8 16.83 19.23 10.43 14.83
2009 10 9 23.3 13.98 5.08 9.53
2009 10 10 2.5 17.12 4.74 10.93
2009 10 11 7.15 21.01 11.35 16.18
2009 10 12 1.48 11.54 6.31 8.92
2009 10 13 4.12 17.16 8.52 12.84
2009 10 14 0 14.34 -3.52 5.41
2009 10 15 0 19.84 6.69 13.27
2009 10 16 0 17.25 -1.67 7.79
2009 10 17 0.32 13.05 -0.48 6.29
2009 10 18 0 14.25 2.72 8.48
2009 10 19 1.8 24.17 9.74 16.96
2009 10 20 0.25 12.3 0.58 6.44
2009 10 21 0 12.36 -1.29 5.54
2009 10 22 0 18.7 6.18 12.44
2009 10 23 0 14.52 1.11 7.81
2009 10 24 0 15.68 -2.63 6.53
2009 10 25 0 16.92 5.9 11.41
2009 10 26 0.03 11.7 4.71 8.21
2009 10 27 1.38 4.22 -3.27 0.47
2009 10 28 0 14 -1.59 6.21
2009 10 29 1.4 6.2 -2.4 1.9
2009 10 30 0 11.52 -0.68 5.42
2009 10 31 0 15.13 -1.74 6.7
2009 11 1 0 15.66 -3.18 6.24
2009 11 2 0 17.03 -3.33 6.85
2009 11 3 0 14.5 -3.31 5.59
2009 11 4 0 12.23 -0.72 5.75
2009 11 5 0.7 24.91 4.48 14.7
2009 11 6 0 5.23 0.19 2.71
2009 11 7 0 7.14 -2.9 2.12
2009 11 8 6.25 14.33 -0.91 6.71
2009 11 9 25.85 13.45 4.15 8.8
2009 11 10 5.95 12.43 7.01 9.72
2009 11 11 16.8 4.97 -2.11 1.43
2009 11 12 5.47 3.37 -0.55 1.41
2009 11 13 16.8 4.97 -2.11 1.43
2009 11 14 4.38 11.03 -5.1 2.96
2009 11 15 0 3.67 -1.81 0.93
2009 11 16 7.1 6.9 1.59 4.25
2009 11 17 5.82 15.03 2.52 8.78
2009 11 18 3.6 11.3 4.8 8.05
2009 11 19 0 0.36 -9.76 -4.7
2009 11 20 0 7.36 -6.34 0.51
2009 11 21 0 2.72 -3.46 -0.37
2009 11 22 0 18.33 -2.11 8.11
2009 11 23 0.57 1.69 -9.08 -3.7
2009 11 24 8.05 19.77 9.64 14.7
2009 11 25 25.42 16.64 11.68 14.16
2009 11 26 13.2 5.07 -9.29 -2.11
2009 11 27 6.05 14.98 3.36 9.17
2009 11 28 0.2 13.52 -4.09 4.71
2009 11 29 2.9 4.54 -2.39 1.07
2009 11 30 0.1 0.35 -4.53 -2.09
2009 12 1 12.25 1.72 -0.99 0.36
2009 12 2 3.03 0.19 -3.94 -1.88
2009 12 3 0 -0.2 -7.37 -3.79
2009 12 4 0 -0.19 -10.63 -5.41
2009 12 5 0 4.53 -4.21 0.16
2009 12 6 12.85 4.14 -6.57 -1.22
2009 12 7 1.58 -0.09 -10.43 -5.26
2009 12 8 0.95 0.66 -9.22 -4.28
2009 12 9 3.25 -0.56 -10.69 -5.62
2009 12 10 36.4 5.33 -11.66 -3.17
2009 12 11 3.17 10.21 0.76 5.49
2009 12 12 0 4.94 -3.86 0.54
2009 12 13 5.25 8.03 -6.39 0.82
2009 12 14 6.78 -2.03 -7.79 -4.91
2009 12 15 8.93 2.09 -2.04 0.02
2009 12 16 0 0.58 -9.68 -4.55
2009 12 17 0 -1.93 -16.93 -9.43
2009 12 18 0 -1.25 -12.54 -6.89
2009 12 19 0 -1.64 -13.02 -7.33
2009 12 20 0.08 4.66 -2.31 1.18
2009 12 21 0.25 2.09 -2.43 -0.17
2009 12 22 0 8.46 -2.07 3.2
2009 12 23 0 -3.14 -16.43 -9.79
2009 12 24 0 0.7 -7.17 -3.23
2009 12 25 0 -5.63 -19.82 -12.72
2009 12 26 4.88 -2.21 -14.54 -8.38
2009 12 27 1.52 7.28 -5.67 0.81
2009 12 28 0 2.4 -10.63 -4.12
2009 12 29 2.55 3.61 -10.2 -3.29
2009 12 30 2.9 2.07 -10.68 -4.3
2009 12 31 0 3.74 -3.8 -0.03
2010 1 1 0 1.64 -7.23 -2.8
2010 1 2 0 -0.3 -16.2 -8.25
2010 1 3 0.05 2.03 -8.94 -3.46
2010 1 4 5.2 -3.02 -18.64 -10.83
2010 1 5 4.7 2.42 -2.83 -0.21
2010 1 6 1.8 -3.35 -11.72 -7.54
2010 1 7 0.7 -6.45 -15.38 -10.92
2010 1 8 46.95 -2.68 -12.66 -7.67
2010 1 9 8.55 3.88 -0.3 1.79
2010 1 10 0 5.99 -0.89 2.55
2010 1 11 0 -0.11 -15.97 -8.04
2010 1 12 3.8 1.53 -7.25 -2.86
2010 1 13 0 -0.34 -16.06 -8.2
2010 1 14 0 0.19 -10.52 -5.17
2010 1 15 0 -5.12 -17.09 -11.11
2010 1 16 0 0.4 -16.91 -8.26
2010 1 17 0.43 3.55 -2.4 0.57
2010 1 18 0 -6.55 -15.77 -11.16
2010 1 19 0.03 2.86 -3.39 -0.27
2010 1 20 0 -6.83 -20.25 -13.54
2010 1 21 0 -1.72 -13.39 -7.56
2010 1 22 0.15 9.25 -4.75 2.25
2010 1 23 0 14.34 2.36 8.35
2010 1 24 16.2 -0.35 -10.09 -5.22
2010 1 25 0.95 -2.74 -13.61 -8.18
2010 1 26 1.4 -2.37 -16.98 -9.68
2010 1 27 1.55 -5.67 -15.72 -10.7
2010 1 28 0 -0.55 -17.01 -8.78
2010 1 29 0 4.11 -9.58 -2.73
2010 1 30 0 -2.38 -10.09 -6.23
2010 1 31 0 -1.22 -16.21 -8.71
2010 2 1 3.42 -7.27 -16.23 -11.75
2010 2 2 0 -2.18 -11.19 -6.68
2010 2 3 0.03 -6.77 -21.06 -13.91
2010 2 4 1.83 -7.64 -16.47 -12.05
2010 2 5 0 -2.73 -17.67 -10.2
2010 2 6 0 2.49 -12.99 -5.25
2010 2 7 5.97 -2.15 -10.83 -6.49
2010 2 8 0.73 1.77 -6.17 -2.2
2010 2 9 1.02 -6.34 -21.43 -13.88
2010 2 10 0.68 0.02 -10.2 -5.09
2010 2 11 7.1 3.19 -7.16 -1.99
2010 2 12 5.68 2.2 -7.27 -2.53
2010 2 13 0.93 -1.81 -9.77 -5.79
2010 2 14 0.12 0.59 -7.44 -3.43
2010 2 15 3.5 1.46 -12.61 -5.57
2010 2 16 0 6.52 -4.22 1.15
2010 2 17 0 -4.67 -14.13 -9.4
2010 2 18 0 5.3 -10.12 -2.41
2010 2 19 0 0.52 -19.93 -9.7
2010 2 20 0 3.69 -6.24 -1.28
2010 2 21 0 3.14 -1.8 0.67
2010 2 22 0 4.69 -6.17 -0.74
2010 2 23 1.6 2.58 -14.68 -6.05
2010 2 24 0.22 16.65 -0.42 8.11
2010 2 25 12.88 -1.01 -12.59 -6.8
2010 2 26 0 2.36 -5.74 -1.69
2010 2 27 0 2.65 -15.28 -6.31
2010 2 28 0 7.41 -3.1 2.16
2010 3 1 0.12 9.95 -3.08 3.43
2010 3 2 0.38 11.15 -0.67 5.24
2010 3 3 1.05 3.7 -0.88 1.41
2010 3 4 0 2.18 -3.18 -0.5
2010 3 5 0 5.22 -5.79 -0.29
2010 3 6 0 2.85 -10.85 -4
2010 3 7 0 -0.86 -9.76 -5.31
2010 3 8 0 3.66 -16.89 -6.62
2010 3 9 0 -1.38 -16.78 -9.08
2010 3 10 0.25 10.26 -2.46 3.9
2010 3 11 0 -2.76 -11.52 -7.14
2010 3 12 0 2.93 -7.06 -2.06
2010 3 13 4.28 7.62 -1.92 2.85
2010 3 14 0 0.67 -7.73 -3.53
2010 3 15 0.08 -0.97 -15.23 -8.1
2010 3 16 0 -6.15 -16.95 -11.55
2010 3 17 0 4.54 -5.14 -0.3
2010 3 18 12.52 7.73 -1.59 3.07
2010 3 19 3.8 -2.46 -10.5 -6.48
2010 3 20 0 4.91 -0.06 2.43
2010 3 21 23.5 6.24 0.55 3.4
2010 3 22 0 8.08 -2.8 2.64
2010 3 23 0 7.17 -10.24 -1.54
2010 3 24 0 8.23 -3.52 2.36
2010 3 25 3.38 15.91 0.39 8.15
2010 3 26 0.05 6.07 -1 2.54
2010 3 27 0.15 5.24 0.4 2.82
2010 3 28 0 15.7 0.14 7.92
2010 3 29 1.05 18.47 -1.1 8.68
2010 3 30 0 7.5 0.98 4.24
2010 3 31 0 7.25 -5.7 0.77
2010 4 1 0 15.62 1.65 8.63
2010 4 2 0 13.38 0.98 7.18
2010 4 3 0 11.79 -2.33 4.73
2010 4 4 0 14.09 -1.05 6.52
2010 4 5 0 7.53 -6.48 0.52
2010 4 6 0.28 13.78 2.54 8.16
2010 4 7 0.08 3.87 -8.81 -2.47
2010 4 8 4.75 12.95 2.99 7.97
2010 4 9 0.12 11.86 -3.97 3.94
2010 4 10 0 4.31 -3.89 0.21
2010 4 11 0 11.48 -3.71 3.89
2010 4 12 0 11.4 -5.48 2.96
2010 4 13 0.08 15.06 2.14 8.6
2010 4 14 0.62 11.35 -1.04 5.15
2010 4 15 16.75 6.81 2.63 4.72
2010 4 16 4.15 15.07 4.64 9.86
2010 4 17 1.38 13.64 5.83 9.73
2010 4 18 0 22.12 0.68 11.4
2010 4 19 15.23 11.14 -1.11 5.02
2010 4 20 3.28 11.06 1.11 6.08
2010 4 21 0 15.11 4.49 9.8
2010 4 22 1.05 14.2 1.25 7.72
2010 4 23 0 18 5.43 11.71
2010 4 24 0 20.93 0.7 10.81
2010 4 25 0 10.88 -4.81 3.04
2010 4 26 0 15.86 0 7.93
2010 4 27 0 25.83 7.99 16.91
2010 4 28 0 21.72 4.55 13.13
2010 4 29 0.1 30.62 8.52 19.57
2010 4 30 2.22 19.58 7.22 13.4
2010 5 1 2.62 20.14 13.41 16.77
2010 5 2 0 10.05 4.52 7.29
2010 5 3 0 20.07 5.31 12.69
2010 5 4 0.05 19.77 2.56 11.16
2010 5 5 0.3 21.05 3.84 12.45
2010 5 6 0.8 19.98 6.21 13.1
2010 5 7 0 30.96 12.75 21.86
2010 5 8 0 17.72 3.2 10.46
2010 5 9 0 19.91 0.27 10.09
2010 5 10 0 23.4 2.75 13.07
2010 5 11 0 17.48 -1.53 7.98
2010 5 12 0 21.23 2.79 12.01
2010 5 13 0 21.8 4.87 13.34
2010 5 14 0 20 6.29 13.14
2010 5 15 0 21.84 3.3 12.57
2010 5 16 0 17.1 2.3 9.7
2010 5 17 0.7 22.24 10.15 16.2
2010 5 18 11.05 21.39 2.99 12.19
2010 5 19 7.97 15.03 7.81 11.42
2010 5 20 1.73 23.18 13.28 18.23
2010 5 21 17.9 23.44 8.84 16.14
2010 5 22 0.57 14.81 6.9 10.86
2010 5 23 5.4 16.4 5.79 11.09
2010 5 24 0.9 18.2 8.13 13.16
2010 5 25 13.32 22.11 11.17 16.64
2010 5 26 2.4 23.25 8.6 15.93
2010 5 27 0 17.61 8.15 12.88
2010 5 28 0 22.05 7.13 14.59
2010 5 29 17.05 20.29 8.13 14.21
2010 5 30 0.1 28.25 18.13 23.19
2010 5 31 0.1 19.78 3.36 11.57
2010 6 1 0.1 19.78 3.36 11.57
2010 6 2 0 32.84 17.42 25.13
2010 6 3 0.05 18.62 1.8 10.21
2010 6 4 8.32 21.44 7.12 14.28
2010 6 5 0 18.62 6.56 12.59
2010 6 6 0.95 26.88 9.6 18.24
2010 6 7 0 17.8 7.71 12.76
2010 6 8 0 26.39 8.83 17.61
2010 6 9 0 28.88 11.6 20.24
2010 6 10 0 22.12 6.83 14.48
2010 6 11 4.03 20.56 5.92 13.24
2010 6 12 1.6 27.25 13.9 20.57
2010 6 13 25.35 27.76 18.81 23.29
2010 6 14 0 26.64 14.47 20.55
2010 6 15 0.75 21.78 10.96 16.37
2010 6 16 0.4 24.15 8.94 16.54
2010 6 17 0 28.38 15.14 21.76
2010 6 18 0 26.2 9.61 17.91
2010 6 19 0 19.48 8.98 14.23
2010 6 20 0 17.25 8.64 12.95
2010 6 21 0 26.72 13 19.86
2010 6 22 2.78 25.18 11.45 18.31
2010 6 23 0.32 30.47 13.77 22.12
2010 6 24 0.7 25.39 11.14 18.27
2010 6 25 7.22 22.75 17.31 20.03
2010 6 26 18.27 28.08 20.41 24.24
2010 6 27 0 27.87 13.12 20.5
2010 6 28 0 30.75 11.13 20.94
2010 6 29 0 31.19 14.04 22.62
2010 6 30 0 27.84 15.03 21.43
2010 7 1 0 24.14 8.25 16.2
2010 7 2 0 28.76 13.06 20.91
2010 7 3 0 28.54 12.41 20.48
2010 7 4 0.1 29.58 15.74 22.66
2010 7 5 0.75 18.32 9.66 13.99
2010 7 6 1.52 26.88 14.99 20.93
2010 7 7 0.55 25.33 12.97 19.15
2010 7 8 0 23.26 14.09 18.68
2010 7 9 2.8 26.25 12.9 19.57
2010 7 10 0 23.61 8.26 15.93
2010 7 11 0 28.55 9.16 18.86
2010 7 12 14.52 28.79 15.22 22
2010 7 13 0.5 30.75 15.91 23.33
2010 7 14 19.23 32.15 21.03 26.59
2010 7 15 2.12 31.03 17.04 24.04
2010 7 16 3.88 28.71 13.22 20.96
2010 7 17 0 23.82 12.02 17.92
2010 7 18 0 24.66 11.35 18
2010 7 19 0.2 22.33 12.2 17.27
2010 7 20 0 28.96 18.17 23.57
2010 7 21 0 28.29 15.71 22
2010 7 22 11.48 29.52 16.87 23.2
2010 7 23 39.15 26.93 19.64 23.29
2010 7 24 11.9 31.51 19.23 25.37
2010 7 25 1.77 22.2 12.97 17.59
2010 7 26 0 20.04 13.14 16.59
2010 7 27 0 28.21 9.26 18.73
2010 7 28 0 25.93 8.89 17.41
2010 7 29 0 30.98 12.8 21.89
2010 7 30 14.15 24.35 15.48 19.91
2010 7 31 12.12 33.25 19.41 26.33
2010 8 1 0 23.21 14.75 18.98
2010 8 2 0 26.65 9.63 18.14
2010 8 3 4.05 28.94 17.3 23.12
2010 8 4 0.57 18.71 15.38 17.05
2010 8 5 0 25.14 10.83 17.98
2010 8 6 0.35 25.56 17.41 21.48
2010 8 7 0 28.32 11.78 20.05
2010 8 8 0.05 25.62 10.37 18
2010 8 9 1.42 30.52 14.03 22.27
2010 8 10 5.53 28.08 15.62 21.85
2010 8 11 3.67 28.49 20.33 24.41
2010 8 12 0 27.67 12.39 20.03
2010 8 13 0 19.42 5.87 12.65
2010 8 14 0 25.83 12.74 19.29
2010 8 15 0 22.26 10.9 16.58
2010 8 16 0 23.91 9.38 16.64
2010 8 17 0 28.55 16.82 22.69
2010 8 18 0 26.34 13.13 19.73
2010 8 19 1.15 27.31 14.1 20.7
2010 8 20 0 22.99 15.7 19.34
2010 8 21 0 23.48 5.24 14.36
2010 8 22 1.4 29.71 12.78 21.25
2010 8 23 0 21.26 4.92 13.09
2010 8 24 0 25.99 6.62 16.3
2010 8 25 31.45 23.96 10.14 17.05
2010 8 26 0.8 23.75 19 21.38
2010 8 27 4.07 26.01 9.82 17.91
2010 8 28 1.17 19.97 12.27 16.12
2010 8 29 0 21.9 6.67 14.29
2010 8 30 0 25.84 8.92 17.38
2010 8 31 0 24.1 7.15 15.62
2010 9 1 0 22.47 13.22 17.84
2010 9 2 0 34.67 14.09 24.38
2010 9 3 0 19.37 1.99 10.68
2010 9 4 48.25 20.63 13.86 17.24
2010 9 5 3.65 22.95 16.68 19.81
2010 9 6 0.25 32.22 13.92 23.07
2010 9 7 0.82 29.45 18.71 24.08
2010 9 8 0 29.97 15.87 22.92
2010 9 9 4.38 21.22 8.17 14.7
2010 9 10 0 24.84 10.68 17.76
2010 9 11 0 28.82 7.61 18.21
2010 9 12 0.3 28.64 10.2 19.42
2010 9 13 11.35 27.49 16.39 21.94
2010 9 14 2.4 25.11 12.79 18.95
2010 9 15 0 22.49 6.91 14.7
2010 9 16 0 20.57 2.26 11.41
2010 9 17 0 23.76 6.63 15.2
2010 9 18 6.05 13.46 5.31 9.38
2010 9 19 2.1 12.85 2.29 7.57
2010 9 20 0 18.41 2.98 10.7
2010 9 21 0 27.02 13.14 20.08
2010 9 22 0 26.61 10 18.3
2010 9 23 0.03 20.69 2.36 11.53
2010 9 24 0 27.13 15.68 21.41
2010 9 25 0 28.47 10.81 19.64
2010 9 26 0 27.28 10.67 18.98
2010 9 27 0 15.88 4.12 10
2010 9 28 0 24.77 10.3 17.54
2010 9 29 0 13.34 -0.87 6.24
2010 9 30 0 18.68 -1.41 8.63
2010 10 1 0 20.68 7.26 13.97
2010 10 2 0 21.69 4.14 12.92
2010 10 3 0 21.81 6.85 14.33
2010 10 4 0 18.6 1.78 10.19
2010 10 5 0 21.24 -0.8 10.22
2010 10 6 0 19.58 0.11 9.84
2010 10 7 0 20.81 9.92 15.36
2010 10 8 0 20.87 2.96 11.92
2010 10 9 6.62 20.01 6.53 13.27
2010 10 10 0 14.19 3.87 9.03
2010 10 11 0 12.49 -4.86 3.82
2010 10 12 0 13.85 -2 5.92
2010 10 13 0 13.86 0.52 7.19
2010 10 14 3.05 20.91 6.75 13.83
2010 10 15 0 11.5 -1.41 5.04
2010 10 16 0 18.99 0.07 9.53
2010 10 17 0.6 8.45 -6.19 1.13
2010 10 18 3.8 20.63 6.6 13.61
2010 10 19 0 14.92 6.46 10.69
2010 10 20 0.38 15.7 5.87 10.79
2010 10 21 18.58 22.15 10.41 16.28
2010 10 22 0 8.7 -2.48 3.11
2010 10 23 0 21.17 2.79 11.98
2010 10 24 0 14.7 3.18 8.94
2010 10 25 0.17 21.87 7.75 14.81
2010 10 26 0.08 7.75 -0.87 3.44
2010 10 27 0.08 10.53 2.88 6.7
2010 10 28 0 15.05 -0.51 7.27
2010 10 29 0 8.83 -1.27 3.78
2010 10 30 0 15.21 0.1 7.66
2010 10 31 0 12.07 0.91 6.49
2010 11 1 0 9.98 -6.64 1.67
2010 11 2 0 17.03 -3.33 6.85
2010 11 3 1.08 7.61 0.29 3.95
2010 11 4 0.28 16.89 2.62 9.76
2010 11 5 27.05 18.39 7.11 12.75
2010 11 6 0 7.05 3.13 5.09
2010 11 7 1.7 12.9 -0.22 6.34
2010 11 8 0.08 12.43 1.98 7.21
2010 11 9 0 11.46 -4.1 3.68
2010 11 10 0 6.47 -2.22 2.12
2010 11 11 0.98 11.68 -5.82 2.93
2010 11 12 5.07 6.2 -7.44 -0.62
2010 11 13 8.68 4.8 -4.39 0.21
2010 11 14 0 -0.03 -2.92 -1.47
2010 11 15 1.85 4.06 -4 0.03
2010 11 16 2 7.71 2.07 4.89
2010 11 17 0 8.51 0.33 4.42
2010 11 18 0 7.3 -2.76 2.27
2010 11 19 0 6.87 -7.22 -0.17
2010 11 20 6.05 11.58 -2.48 4.55
2010 11 21 0 5.71 -0.05 2.83
2010 11 22 0 18.33 -2.11 8.11
2010 11 23 28.3 14.59 0.9 7.75
2010 11 24 0 9.05 -2.2 3.43
2010 11 25 0 11.75 0.21 5.98
2010 11 26 0.08 12.83 5.97 9.4
2010 11 27 0 5.5 -6.25 -0.38
2010 11 28 3.03 6.09 -4.44 0.82
2010 11 29 10.73 3.23 -4.3 -0.53
2010 11 30 4.47 5.26 -4.6 0.33
2010 12 1 4 10.27 0.37 5.32
2010 12 2 0 1.29 -11.12 -4.91
2010 12 3 0 1.9 -8.53 -3.31
2010 12 4 0 14.49 -7.45 3.52
2010 12 5 0 -1.45 -6.8 -4.12
2010 12 6 0.08 10.16 -3.79 3.19
2010 12 7 4.03 1.06 -13.13 -6.04
2010 12 8 0 1.23 -9.25 -4.01
2010 12 9 0 9.1 -5.18 1.96
2010 12 10 0 -3.97 -12.64 -8.3
2010 12 11 0 5.17 -9.9 -2.37
2010 12 12 0 0.84 -9.31 -4.24
2010 12 13 0 5.06 -8.99 -1.97
2010 12 14 0 2.23 -3.99 -0.88
2010 12 15 1.5 -11.7 -26.73 -19.21
2010 12 16 0 -5.78 -12.91 -9.35
2010 12 17 0 -5.94 -18.33 -12.13
2010 12 18 0 3.37 -3.15 0.11
2010 12 19 3.03 -5.22 -17.64 -11.43
2010 12 20 0 9.15 -4.51 2.32
2010 12 21 0 5.43 -6.12 -0.35
2010 12 22 9.82 4.72 -3.82 0.45
2010 12 23 0 4.72 -9.9 -2.59
2010 12 24 0 -8.09 -21.32 -14.7
2010 12 25 0 -5.63 -19.82 -12.72
2010 12 26 6.57 -4.91 -16.22 -10.56
2010 12 27 24.85 -0.03 -3.02 -1.52
2010 12 28 0 -3.97 -7.56 -5.76
2010 12 29 0 5.53 -7.61 -1.04
2010 12 30 0 -2.36 -12.89 -7.62
2010 12 31 0 -1.23 -16.87 -9.05
2011 1 1 0 2.53 -9.07 -3.27
2011 1 2 0 -2.15 -9.02 -5.58
2011 1 3 10.12 -8.8 -23.99 -16.39
2011 1 4 0 4.48 -1.59 1.45
2011 1 5 0 -3.58 -13.75 -8.66
2011 1 6 0 1.58 -6.4 -2.41
2011 1 7 0 5.96 -5.64 0.16
2011 1 8 3.47 -1.3 -9.92 -5.61
2011 1 9 0 3.79 -5.81 -1.01
2011 1 10 0 0.38 -7.18 -3.4
2011 1 11 0 -5.07 -12.57 -8.82
2011 1 12 0 2.51 -11.5 -4.5
2011 1 13 0 -3.45 -12.55 -8
2011 1 14 2.22 3.46 -1.59 0.94
2011 1 15 0 -5.73 -23.04 -14.38
2011 1 16 1.05 6.67 -5.22 0.73
2011 1 17 0.9 9.4 -3.27 3.07
2011 1 18 2.08 0.84 -11.06 -5.11
2011 1 19 0 4.13 -4.86 -0.37
2011 1 20 0 -0.66 -6.57 -3.62
2011 1 21 0 -0.48 -15.18 -7.83
2011 1 22 0 -2.19 -10.44 -6.31
2011 1 23 0.3 -6.12 -14.67 -10.39
2011 1 24 0 -4.7 -18.37 -11.54
2011 1 25 15.93 3.79 -9.92 -3.06
2011 1 26 12.57 0.67 -5.75 -2.54
2011 1 27 0 -2.98 -22.89 -12.94
2011 1 28 0 -9.74 -26.98 -18.36
2011 1 29 7.43 6.64 -2.82 1.91
2011 1 30 4.7 0.68 -5.5 -2.41
2011 1 31 0.65 0.86 -9.49 -4.32
2011 2 1 0 -2.61 -15.19 -8.9
2011 2 2 0.7 8.09 -5.65 1.22
2011 2 3 0 4.19 -8.39 -2.1
2011 2 4 14.27 0.94 -17.32 -8.19
2011 2 5 0.05 1.94 -5.97 -2.01
2011 2 6 0.65 -3.54 -23.2 -13.37
2011 2 7 0.28 0.17 -7.21 -3.52
2011 2 8 0 -1.44 -17.56 -9.5
2011 2 9 0 0.83 -9.97 -4.57
2011 2 10 0 -2.31 -23.69 -13
2011 2 11 0.05 -2.23 -9.2 -5.71
